## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:blueandesitedebossed - 0
contenttweaker:blueandesitepolished - 0
contenttweaker:blueandesiteshortbrick - 0
contenttweaker:blueandesitemossybrick - 0
contenttweaker:blueandesitemossychiseledbrick - 0
contenttweaker:blueandesitemossydebossed - 0
contenttweaker:blueandesitemossycobblestone - 0
contenttweaker:blueandesitemossypolished - 0
contenttweaker:blueandesitemossyshortbrick - 0
contenttweaker:blueandesitelichenbrown - 0
contenttweaker:blueandesitelichenorange - 0
contenttweaker:blueandesitelichenred - 0
contenttweaker:blueandesitelichenyellow - 0
contenttweaker:redandesite - 0
contenttweaker:redandesitebrick - 0
contenttweaker:redandesitechiseledbrick - 0
contenttweaker:redandesitecobblestone - 0
contenttweaker:redandesitecrackedbrick - 0
contenttweaker:redandesitecrackedshortbrick - 0
contenttweaker:redandesitedebossed - 0
contenttweaker:redandesitepolished - 0
contenttweaker:redandesiteshortbrick - 0
contenttweaker:redandesitemossybrick - 0
contenttweaker:redandesitemossychiseledbrick - 0
contenttweaker:redandesitemossydebossed - 0
contenttweaker:redandesitemossycobblestone - 0
contenttweaker:redandesitemossypolished - 0
contenttweaker:redandesitemossyshortbrick - 0
contenttweaker:redandesitelichenbrown - 0
contenttweaker:redandesitelichenorange - 0
contenttweaker:redandesitelichenred - 0
contenttweaker:redandesitelichenyellow - 0
contenttweaker:blackandesite - 0
contenttweaker:blackandesitebrick - 0
contenttweaker:blackandesitechiseledbrick - 0
contenttweaker:blackandesitecobblestone - 0
contenttweaker:blackandesitecrackedbrick - 0
contenttweaker:blackandesitecrackedshortbrick - 0
contenttweaker:blackandesitedebossed - 0
contenttweaker:blackandesitepolished - 0
contenttweaker:blackandesiteshortbrick - 0
contenttweaker:blackandesitemossybrick - 0
contenttweaker:blackandesitemossychiseledbrick - 0
contenttweaker:blackandesitemossydebossed - 0
contenttweaker:blackandesitemossycobblestone - 0
contenttweaker:blackandesitemossypolished - 0
contenttweaker:blackandesitemossyshortbrick - 0
contenttweaker:blackandesitelichenbrown - 0
contenttweaker:blackandesitelichenorange - 0
contenttweaker:blackandesitelichenred - 0
contenttweaker:blackandesitelichenyellow - 0
contenttweaker:orangeandesite - 0
contenttweaker:orangeandesitebrick - 0
contenttweaker:orangeandesitechiseledbrick - 0
contenttweaker:orangeandesitecobblestone - 0
contenttweaker:orangeandesitecrackedbrick - 0
contenttweaker:orangeandesitecrackedshortbrick - 0
contenttweaker:orangeandesitedebossed - 0
contenttweaker:orangeandesitepolished - 0
contenttweaker:orangeandesiteshortbrick - 0
contenttweaker:orangeandesitemossybrick - 0
contenttweaker:orangeandesitemossychiseledbrick - 0
contenttweaker:orangeandesitemossydebossed - 0
contenttweaker:orangeandesitemossycobblestone - 0
contenttweaker:orangeandesitemossypolished - 0
contenttweaker:orangeandesitemossyshortbrick - 0
contenttweaker:orangeandesitelichenbrown - 0
contenttweaker:orangeandesitelichenorange - 0
contenttweaker:orangeandesitelichenred - 0
contenttweaker:orangeandesitelichenyellow - 0
contenttweaker:light_blueandesite - 0
contenttweaker:light_blueandesitebrick - 0
contenttweaker:light_blueandesitechiseledbrick - 0
contenttweaker:light_blueandesitecobblestone - 0
contenttweaker:light_blueandesitecrackedbrick - 0
contenttweaker:light_blueandesitecrackedshortbrick - 0
contenttweaker:light_blueandesitedebossed - 0
contenttweaker:light_blueandesitepolished - 0
contenttweaker:light_blueandesiteshortbrick - 0
contenttweaker:light_blueandesitemossybrick - 0
contenttweaker:light_blueandesitemossychiseledbrick - 0
contenttweaker:light_blueandesitemossydebossed - 0
contenttweaker:light_blueandesitemossycobblestone - 0
contenttweaker:light_blueandesitemossypolished - 0
contenttweaker:light_blueandesitemossyshortbrick - 0
contenttweaker:light_blueandesitelichenbrown - 0
contenttweaker:light_blueandesitelichenorange - 0
contenttweaker:light_blueandesitelichenred - 0
contenttweaker:light_blueandesitelichenyellow - 0
contenttweaker:pinkandesite - 0
contenttweaker:pinkandesitebrick - 0
contenttweaker:pinkandesitechiseledbrick - 0
contenttweaker:pinkandesitecobblestone - 0
contenttweaker:pinkandesitecrackedbrick - 0
contenttweaker:pinkandesitecrackedshortbrick - 0
contenttweaker:pinkandesitedebossed - 0
contenttweaker:pinkandesitepolished - 0
contenttweaker:pinkandesiteshortbrick - 0
contenttweaker:pinkandesitemossybrick - 0
contenttweaker:pinkandesitemossychiseledbrick - 0
contenttweaker:pinkandesitemossydebossed - 0
contenttweaker:pinkandesitemossycobblestone - 0
contenttweaker:pinkandesitemossypolished - 0
contenttweaker:pinkandesitemossyshortbrick - 0
contenttweaker:pinkandesitelichenbrown - 0
contenttweaker:pinkandesitelichenorange - 0
contenttweaker:pinkandesitelichenred - 0
contenttweaker:pinkandesitelichenyellow - 0
contenttweaker:grayandesite - 0
contenttweaker:grayandesitebrick - 0
contenttweaker:grayandesitechiseledbrick - 0
contenttweaker:grayandesitecobblestone - 0
contenttweaker:grayandesitecrackedbrick - 0
contenttweaker:grayandesitecrackedshortbrick - 0
contenttweaker:grayandesitedebossed - 0
contenttweaker:grayandesitepolished - 0
contenttweaker:grayandesiteshortbrick - 0
contenttweaker:grayandesitemossybrick - 0
contenttweaker:grayandesitemossychiseledbrick - 0
contenttweaker:grayandesitemossydebossed - 0
contenttweaker:grayandesitemossycobblestone - 0
contenttweaker:grayandesitemossypolished - 0
contenttweaker:grayandesitemossyshortbrick - 0
contenttweaker:grayandesitelichenbrown - 0
contenttweaker:grayandesitelichenorange - 0
contenttweaker:grayandesitelichenred - 0
contenttweaker:grayandesitelichenyellow - 0
contenttweaker:purpleandesite - 0
contenttweaker:purpleandesitebrick - 0
contenttweaker:purpleandesitechiseledbrick - 0
contenttweaker:purpleandesitecobblestone - 0
contenttweaker:purpleandesitecrackedbrick - 0
contenttweaker:purpleandesitecrackedshortbrick - 0
contenttweaker:purpleandesitedebossed - 0
contenttweaker:purpleandesitepolished - 0
contenttweaker:purpleandesiteshortbrick - 0
contenttweaker:purpleandesitemossybrick - 0
contenttweaker:purpleandesitemossychiseledbrick - 0
contenttweaker:purpleandesitemossydebossed - 0
contenttweaker:purpleandesitemossycobblestone - 0
contenttweaker:purpleandesitemossypolished - 0
contenttweaker:purpleandesitemossyshortbrick - 0
contenttweaker:purpleandesitelichenbrown - 0
contenttweaker:purpleandesitelichenorange - 0
contenttweaker:purpleandesitelichenred - 0
contenttweaker:purpleandesitelichenyellow - 0
contenttweaker:greenandesite - 0
contenttweaker:greenandesitebrick - 0
contenttweaker:greenandesitechiseledbrick - 0
contenttweaker:greenandesitecobblestone - 0
contenttweaker:greenandesitecrackedbrick - 0
contenttweaker:greenandesitecrackedshortbrick - 0
contenttweaker:greenandesitedebossed - 0
contenttweaker:greenandesitepolished - 0
contenttweaker:greenandesiteshortbrick - 0
contenttweaker:greenandesitemossybrick - 0
contenttweaker:greenandesitemossychiseledbrick - 0
contenttweaker:greenandesitemossydebossed - 0
contenttweaker:greenandesitemossycobblestone - 0
contenttweaker:greenandesitemossypolished - 0
contenttweaker:greenandesitemossyshortbrick - 0
contenttweaker:greenandesitelichenbrown - 0
contenttweaker:greenandesitelichenorange - 0
contenttweaker:greenandesitelichenred - 0
contenttweaker:greenandesitelichenyellow - 0
contenttweaker:arcane_redandesite - 0
contenttweaker:arcane_redandesitebrick - 0
contenttweaker:arcane_redandesitechiseledbrick - 0
contenttweaker:arcane_redandesitecobblestone - 0
contenttweaker:arcane_redandesitecrackedbrick - 0
contenttweaker:arcane_redandesitecrackedshortbrick - 0
contenttweaker:arcane_redandesitedebossed - 0
contenttweaker:arcane_redandesitepolished - 0
contenttweaker:arcane_redandesiteshortbrick - 0
contenttweaker:arcane_redandesitemossybrick - 0
contenttweaker:arcane_redandesitemossychiseledbrick - 0
contenttweaker:arcane_redandesitemossydebossed - 0
contenttweaker:arcane_redandesitemossycobblestone - 0
contenttweaker:arcane_redandesitemossypolished - 0
contenttweaker:arcane_redandesitemossyshortbrick - 0
contenttweaker:arcane_redandesitelichenbrown - 0
contenttweaker:arcane_redandesitelichenorange - 0
contenttweaker:arcane_redandesitelichenred - 0
contenttweaker:arcane_redandesitelichenyellow - 0
contenttweaker:galaxeaandesite - 0
contenttweaker:galaxeaandesitebrick - 0
contenttweaker:galaxeaandesitechiseledbrick - 0
contenttweaker:galaxeaandesitecobblestone - 0
contenttweaker:galaxeaandesitecrackedbrick - 0
contenttweaker:galaxeaandesitecrackedshortbrick - 0
contenttweaker:galaxeaandesitedebossed - 0
contenttweaker:galaxeaandesitepolished - 0
contenttweaker:galaxeaandesiteshortbrick - 0
contenttweaker:galaxeaandesitemossybrick - 0
contenttweaker:galaxeaandesitemossychiseledbrick - 0
contenttweaker:galaxeaandesitemossydebossed - 0
contenttweaker:galaxeaandesitemossycobblestone - 0
contenttweaker:galaxeaandesitemossypolished - 0
contenttweaker:galaxeaandesitemossyshortbrick - 0
contenttweaker:galaxeaandesitelichenbrown - 0
contenttweaker:galaxeaandesitelichenorange - 0
contenttweaker:galaxeaandesitelichenred - 0
contenttweaker:galaxeaandesitelichenyellow - 0
contenttweaker:spaetzle_yellowandesite - 0
contenttweaker:spaetzle_yellowandesitebrick - 0
contenttweaker:spaetzle_yellowandesitechiseledbrick - 0
contenttweaker:spaetzle_yellowandesitecobblestone - 0
contenttweaker:spaetzle_yellowandesitecrackedbrick - 0
contenttweaker:spaetzle_yellowandesitecrackedshortbrick - 0
contenttweaker:spaetzle_yellowandesitedebossed - 0
contenttweaker:spaetzle_yellowandesitepolished - 0
contenttweaker:spaetzle_yellowandesiteshortbrick - 0
contenttweaker:spaetzle_yellowandesitemossybrick - 0
contenttweaker:spaetzle_yellowandesitemossychiseledbrick - 0
contenttweaker:spaetzle_yellowandesitemossydebossed - 0
contenttweaker:spaetzle_yellowandesitemossycobblestone - 0
contenttweaker:spaetzle_yellowandesitemossypolished - 0
contenttweaker:spaetzle_yellowandesitemossyshortbrick - 0
contenttweaker:spaetzle_yellowandesitelichenbrown - 0
contenttweaker:spaetzle_yellowandesitelichenorange - 0
contenttweaker:spaetzle_yellowandesitelichenred - 0
contenttweaker:spaetzle_yellowandesitelichenyellow - 0
contenttweaker:magentaandesite - 0
contenttweaker:magentaandesitebrick - 0
contenttweaker:magentaandesitechiseledbrick - 0
contenttweaker:magentaandesitecobblestone - 0
contenttweaker:magentaandesitecrackedbrick - 0
contenttweaker:magentaandesitecrackedshortbrick - 0
contenttweaker:magentaandesitedebossed - 0
contenttweaker:magentaandesitepolished - 0
contenttweaker:magentaandesiteshortbrick - 0
contenttweaker:magentaandesitemossybrick - 0
contenttweaker:magentaandesitemossychiseledbrick - 0
contenttweaker:magentaandesitemossydebossed - 0
contenttweaker:magentaandesitemossycobblestone - 0
contenttweaker:magentaandesitemossypolished - 0
contenttweaker:magentaandesitemossyshortbrick - 0
contenttweaker:magentaandesitelichenbrown - 0
contenttweaker:magentaandesitelichenorange - 0
contenttweaker:magentaandesitelichenred - 0
contenttweaker:magentaandesitelichenyellow - 0
contenttweaker:limeandesite - 0
contenttweaker:limeandesitebrick - 0
contenttweaker:limeandesitechiseledbrick - 0
contenttweaker:limeandesitecobblestone - 0
contenttweaker:limeandesitecrackedbrick - 0
contenttweaker:limeandesitecrackedshortbrick - 0
contenttweaker:limeandesitedebossed - 0
contenttweaker:limeandesitepolished - 0
contenttweaker:limeandesiteshortbrick - 0
contenttweaker:limeandesitemossybrick - 0
contenttweaker:limeandesitemossychiseledbrick - 0
contenttweaker:limeandesitemossydebossed - 0
contenttweaker:limeandesitemossycobblestone - 0
contenttweaker:limeandesitemossypolished - 0
contenttweaker:limeandesitemossyshortbrick - 0
contenttweaker:limeandesitelichenbrown - 0
contenttweaker:limeandesitelichenorange - 0
contenttweaker:limeandesitelichenred - 0
contenttweaker:limeandesitelichenyellow - 0
contenttweaker:light_grayandesite - 0
contenttweaker:light_grayandesitebrick - 0
contenttweaker:light_grayandesitechiseledbrick - 0
contenttweaker:light_grayandesitecobblestone - 0
contenttweaker:light_grayandesitecrackedbrick - 0
contenttweaker:light_grayandesitecrackedshortbrick - 0
contenttweaker:light_grayandesitedebossed - 0
contenttweaker:light_grayandesitepolished - 0
contenttweaker:light_grayandesiteshortbrick - 0
contenttweaker:light_grayandesitemossybrick - 0
contenttweaker:light_grayandesitemossychiseledbrick - 0
contenttweaker:light_grayandesitemossydebossed - 0
contenttweaker:light_grayandesitemossycobblestone - 0
contenttweaker:light_grayandesitemossypolished - 0
contenttweaker:light_grayandesitemossyshortbrick - 0
contenttweaker:light_grayandesitelichenbrown - 0
contenttweaker:light_grayandesitelichenorange - 0
contenttweaker:light_grayandesitelichenred - 0
contenttweaker:light_grayandesitelichenyellow - 0
contenttweaker:cyanandesite - 0
contenttweaker:cyanandesitebrick - 0
contenttweaker:cyanandesitechiseledbrick - 0
contenttweaker:cyanandesitecobblestone - 0
contenttweaker:cyanandesitecrackedbrick - 0
contenttweaker:cyanandesitecrackedshortbrick - 0
contenttweaker:cyanandesitedebossed - 0
contenttweaker:cyanandesitepolished - 0
contenttweaker:cyanandesiteshortbrick - 0
contenttweaker:cyanandesitemossybrick - 0
contenttweaker:cyanandesitemossychiseledbrick - 0
contenttweaker:cyanandesitemossydebossed - 0
contenttweaker:cyanandesitemossycobblestone - 0
contenttweaker:cyanandesitemossypolished - 0
contenttweaker:cyanandesitemossyshortbrick - 0
contenttweaker:cyanandesitelichenbrown - 0
contenttweaker:cyanandesitelichenorange - 0
contenttweaker:cyanandesitelichenred - 0
contenttweaker:cyanandesitelichenyellow - 0
contenttweaker:brownandesite - 0
contenttweaker:brownandesitebrick - 0
contenttweaker:brownandesitechiseledbrick - 0
contenttweaker:brownandesitecobblestone - 0
contenttweaker:brownandesitecrackedbrick - 0
contenttweaker:brownandesitecrackedshortbrick - 0
contenttweaker:brownandesitedebossed - 0
contenttweaker:brownandesitepolished - 0
contenttweaker:brownandesiteshortbrick - 0
contenttweaker:brownandesitemossybrick - 0
contenttweaker:brownandesitemossychiseledbrick - 0
contenttweaker:brownandesitemossydebossed - 0
contenttweaker:brownandesitemossycobblestone - 0
contenttweaker:brownandesitemossypolished - 0
contenttweaker:brownandesitemossyshortbrick - 0
contenttweaker:brownandesitelichenbrown - 0
contenttweaker:brownandesitelichenorange - 0
contenttweaker:brownandesitelichenred - 0
contenttweaker:brownandesitelichenyellow - 0
contenttweaker:wizards_brewandesite - 0
contenttweaker:wizards_brewandesitebrick - 0
contenttweaker:wizards_brewandesitechiseledbrick - 0
contenttweaker:wizards_brewandesitecobblestone - 0
contenttweaker:wizards_brewandesitecrackedbrick - 0
contenttweaker:wizards_brewandesitecrackedshortbrick - 0
contenttweaker:wizards_brewandesitedebossed - 0
contenttweaker:wizards_brewandesitepolished - 0
contenttweaker:wizards_brewandesiteshortbrick - 0
contenttweaker:wizards_brewandesitemossybrick - 0
contenttweaker:wizards_brewandesitemossychiseledbrick - 0
contenttweaker:wizards_brewandesitemossydebossed - 0
contenttweaker:wizards_brewandesitemossycobblestone - 0
contenttweaker:wizards_brewandesitemossypolished - 0
contenttweaker:wizards_brewandesitemossyshortbrick - 0
contenttweaker:wizards_brewandesitelichenbrown - 0
contenttweaker:wizards_brewandesitelichenorange - 0
contenttweaker:wizards_brewandesitelichenred - 0
contenttweaker:wizards_brewandesitelichenyellow - 0
contenttweaker:indian_silkandesite - 0
contenttweaker:indian_silkandesitebrick - 0
contenttweaker:indian_silkandesitechiseledbrick - 0
contenttweaker:indian_silkandesitecobblestone - 0
contenttweaker:indian_silkandesitecrackedbrick - 0
contenttweaker:indian_silkandesitecrackedshortbrick - 0
contenttweaker:indian_silkandesitedebossed - 0
contenttweaker:indian_silkandesitepolished - 0
contenttweaker:indian_silkandesiteshortbrick - 0
contenttweaker:indian_silkandesitemossybrick - 0
contenttweaker:indian_silkandesitemossychiseledbrick - 0
contenttweaker:indian_silkandesitemossydebossed - 0
contenttweaker:indian_silkandesitemossycobblestone - 0
contenttweaker:indian_silkandesitemossypolished - 0
contenttweaker:indian_silkandesitemossyshortbrick - 0
contenttweaker:indian_silkandesitelichenbrown - 0
contenttweaker:indian_silkandesitelichenorange - 0
contenttweaker:indian_silkandesitelichenred - 0
contenttweaker:indian_silkandesitelichenyellow - 0
contenttweaker:rich_goldandesite - 0
contenttweaker:rich_goldandesitebrick - 0
contenttweaker:rich_goldandesitechiseledbrick - 0
contenttweaker:rich_goldandesitecobblestone - 0
contenttweaker:rich_goldandesitecrackedbrick - 0
contenttweaker:rich_goldandesitecrackedshortbrick - 0
contenttweaker:rich_goldandesitedebossed - 0
contenttweaker:rich_goldandesitepolished - 0
contenttweaker:rich_goldandesiteshortbrick - 0
contenttweaker:rich_goldandesitemossybrick - 0
contenttweaker:rich_goldandesitemossychiseledbrick - 0
contenttweaker:rich_goldandesitemossydebossed - 0
contenttweaker:rich_goldandesitemossycobblestone - 0
contenttweaker:rich_goldandesitemossypolished - 0
contenttweaker:rich_goldandesitemossyshortbrick - 0
contenttweaker:rich_goldandesitelichenbrown - 0
contenttweaker:rich_goldandesitelichenorange - 0
contenttweaker:rich_goldandesitelichenred - 0
contenttweaker:rich_goldandesitelichenyellow - 0
contenttweaker:fading_nightandesite - 0
contenttweaker:fading_nightandesitebrick - 0
contenttweaker:fading_nightandesitechiseledbrick - 0
contenttweaker:fading_nightandesitecobblestone - 0
contenttweaker:fading_nightandesitecrackedbrick - 0
contenttweaker:fading_nightandesitecrackedshortbrick - 0
contenttweaker:fading_nightandesitedebossed - 0
contenttweaker:fading_nightandesitepolished - 0
contenttweaker:fading_nightandesiteshortbrick - 0
contenttweaker:fading_nightandesitemossybrick - 0
contenttweaker:fading_nightandesitemossychiseledbrick - 0
contenttweaker:fading_nightandesitemossydebossed - 0
contenttweaker:fading_nightandesitemossycobblestone - 0
contenttweaker:fading_nightandesitemossypolished - 0
contenttweaker:fading_nightandesitemossyshortbrick - 0
contenttweaker:fading_nightandesitelichenbrown - 0
contenttweaker:fading_nightandesitelichenorange - 0
contenttweaker:fading_nightandesitelichenred - 0
contenttweaker:fading_nightandesitelichenyellow - 0
contenttweaker:treetop_cathedralandesite - 0
contenttweaker:treetop_cathedralandesitebrick - 0
contenttweaker:treetop_cathedralandesitechiseledbrick - 0
contenttweaker:treetop_cathedralandesitecobblestone - 0
contenttweaker:treetop_cathedralandesitecrackedbrick - 0
contenttweaker:treetop_cathedralandesitecrackedshortbrick - 0
contenttweaker:treetop_cathedralandesitedebossed - 0
contenttweaker:treetop_cathedralandesitepolished - 0
contenttweaker:treetop_cathedralandesiteshortbrick - 0
contenttweaker:treetop_cathedralandesitemossybrick - 0
contenttweaker:treetop_cathedralandesitemossychiseledbrick - 0
contenttweaker:treetop_cathedralandesitemossydebossed - 0
contenttweaker:treetop_cathedralandesitemossycobblestone - 0
contenttweaker:treetop_cathedralandesitemossypolished - 0
contenttweaker:treetop_cathedralandesitemossyshortbrick - 0
contenttweaker:treetop_cathedralandesitelichenbrown - 0
contenttweaker:treetop_cathedralandesitelichenorange - 0
contenttweaker:treetop_cathedralandesitelichenred - 0
contenttweaker:treetop_cathedralandesitelichenyellow - 0
contenttweaker:purple_protegeandesite - 0
contenttweaker:purple_protegeandesitebrick - 0
contenttweaker:purple_protegeandesitechiseledbrick - 0
contenttweaker:purple_protegeandesitecobblestone - 0
contenttweaker:purple_protegeandesitecrackedbrick - 0
contenttweaker:purple_protegeandesitecrackedshortbrick - 0
contenttweaker:purple_protegeandesitedebossed - 0
contenttweaker:purple_protegeandesitepolished - 0
contenttweaker:purple_protegeandesiteshortbrick - 0
contenttweaker:purple_protegeandesitemossybrick - 0
contenttweaker:purple_protegeandesitemossychiseledbrick - 0
contenttweaker:purple_protegeandesitemossydebossed - 0
contenttweaker:purple_protegeandesitemossycobblestone - 0
contenttweaker:purple_protegeandesitemossypolished - 0
contenttweaker:purple_protegeandesitemossyshortbrick - 0
contenttweaker:purple_protegeandesitelichenbrown - 0
contenttweaker:purple_protegeandesitelichenorange - 0
contenttweaker:purple_protegeandesitelichenred - 0
contenttweaker:purple_protegeandesitelichenyellow - 0
contenttweaker:beerandesite - 0
contenttweaker:beerandesitebrick - 0
contenttweaker:beerandesitechiseledbrick - 0
contenttweaker:beerandesitecobblestone - 0
contenttweaker:beerandesitecrackedbrick - 0
contenttweaker:beerandesitecrackedshortbrick - 0
contenttweaker:beerandesitedebossed - 0
contenttweaker:beerandesitepolished - 0
contenttweaker:beerandesiteshortbrick - 0
contenttweaker:beerandesitemossybrick - 0
contenttweaker:beerandesitemossychiseledbrick - 0
contenttweaker:beerandesitemossydebossed - 0
contenttweaker:beerandesitemossycobblestone - 0
contenttweaker:beerandesitemossypolished - 0
contenttweaker:beerandesitemossyshortbrick - 0
contenttweaker:beerandesitelichenbrown - 0
contenttweaker:beerandesitelichenorange - 0
contenttweaker:beerandesitelichenred - 0
contenttweaker:beerandesitelichenyellow - 0
contenttweaker:lizardandesite - 0
contenttweaker:lizardandesitebrick - 0
contenttweaker:lizardandesitechiseledbrick - 0
contenttweaker:lizardandesitecobblestone - 0
contenttweaker:lizardandesitecrackedbrick - 0
contenttweaker:lizardandesitecrackedshortbrick - 0
contenttweaker:lizardandesitedebossed - 0
contenttweaker:lizardandesitepolished - 0
contenttweaker:lizardandesiteshortbrick - 0
contenttweaker:lizardandesitemossybrick - 0
contenttweaker:lizardandesitemossychiseledbrick - 0
contenttweaker:lizardandesitemossydebossed - 0
contenttweaker:lizardandesitemossycobblestone - 0
contenttweaker:lizardandesitemossypolished - 0
contenttweaker:lizardandesitemossyshortbrick - 0
contenttweaker:lizardandesitelichenbrown - 0
contenttweaker:lizardandesitelichenorange - 0
contenttweaker:lizardandesitelichenred - 0
contenttweaker:lizardandesitelichenyellow - 0
contenttweaker:totally_broccoliandesite - 0
contenttweaker:totally_broccoliandesitebrick - 0
contenttweaker:totally_broccoliandesitechiseledbrick - 0
contenttweaker:totally_broccoliandesitecobblestone - 0
contenttweaker:totally_broccoliandesitecrackedbrick - 0
